rank,country,eigenvector_centrality,player_count,club_count,is_winner
1,France,0.1866561664693319,26,18,True
2,Netherlands,0.18042332138023276,26,20,False
3,England,0.16727699365375293,26,16,False
4,Ivory Coast,0.15721246497471075,26,25,False
5,Senegal,0.15419424460079384,26,22,False
6,Morocco,0.15388419613500545,26,23,False
7,Belgium,0.1503704511764199,26,18,False
8,Brazil,0.14813875661416084,26,20,False
9,Portugal,0.1405742643206266,26,17,False
10,Sweden,0.13494168529983186,26,26,False
11,Croatia,0.13413626772125187,26,24,False
12,Argentina,0.13349133053119755,26,18,False
13,Switzerland,0.1315949499675951,26,24,False
14,Turkey,0.12709261872283323,26,16,False
15,Norway,0.12234703486538595,26,22,False
16,United States,0.11924158979395894,26,24,False
17,Spain,0.11735317783850607,26,13,False
18,Germany,0.11706150451778528,26,13,False
19,Uruguay,0.11298163087873224,26,22,False
20,Japan,0.11279045006081473,26,23,False
21,Austria,0.10783894525106621,25,21,False
22,Ecuador,0.10423590747919961,26,23,False
23,Algeria,0.10130756637375757,26,24,False
24,Scotland,0.09623406998900623,26,22,False
25,Colombia,0.0908935231984176,26,24,False
26,Ghana,0.08389665522299795,26,23,False
27,Tunisia,0.07605976184502902,26,24,False
28,Canada,0.0750433132144077,25,21,False
29,South Korea,0.07206059256357943,26,22,False
30,Bosnia and Herzegovina,0.06968245825081719,26,24,False
31,DR Congo,0.05898141980194421,26,24,False
32,Egypt,0.05896251578145425,26,14,False
33,Mexico,0.05441073350397704,26,21,False
34,Czech Republic,0.04929187132983457,26,11,False
35,Paraguay,0.04761049450548529,26,22,False
36,Haiti,0.03629969833304576,26,25,False
37,Saudi Arabia,0.030448072038495432,26,9,False
38,Cape Verde,0.030089814152060655,26,26,False
39,Australia,0.02325454455605991,26,22,False
40,Uzbekistan,0.022199399830065684,26,16,False
41,Curaçao,0.017855678303032113,26,22,False
42,New Zealand,0.014441373235334358,26,20,False
43,Panama,0.013792457926697461,26,23,False
44,South Africa,0.008909638082054935,26,12,False
45,Iraq,0.008236704080688283,26,20,False
46,Jordan,0.006496229086297936,26,15,False
47,Iran,0.004674924301369323,26,14,False
48,Qatar,0.0017888005289166346,26,8,False
